3030 - Instituto Politécnico do Cávado e do Ave,3032 - Escola Superior de Tecnologia,L1 - Licenciatura - 1º ciclo,9185 - Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,11,94,96,17,113,89,20,109,49,13,62
3030 - Instituto Politécnico do Cávado e do Ave,3032 - Escola Superior de Tecnologia,L1 - Licenciatura - 1º ciclo,9481 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,117,69,63,132,72,59,131,65,53,118
3030 - Instituto Politécnico do Cávado e do Ave,3032 - Escola Superior de Tecnologia,L1 - Licenciatura - 1º ciclo,9998 - Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,11,89,85,13,98,98,9,107,67,6,73
3030 - Instituto Politécnico do Cávado e do Ave,3032 - Escola Superior de Tecnologia,L1 - Licenciatura - 1º ciclo,9999 - Informática para a Saúde (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,31,38,18,56,43,16,59,24,8,32
3030 - Instituto Politécnico do Cávado e do Ave,3032 - Escola Superior de Tecnologia,M2 - Mestrado - 2º ciclo,M436 - Engenharia Informática e Sistemas Empresariais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,B - Bacharelato,0286 - Engenharia Informática,0,0,0,0,0,0,37,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,B - Bacharelato,0490 - Informática de Gestão,85,94,179,97,101,198,112,92,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,DE - Diploma de estudos superiores Especializados,2459 - Informática Aplicada à Gestão,9,8,17,11,11,22,7,7,14,5,4,9,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,70,24,94,98,34,132,161,62,223,199,67,266,244,60,304,230,55,285,209,51,260,187,44,231,26,9,35,1,0,1,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,LB - Bacharelato+Licenciatura,1572 - Informática de Gestão,0,0,0,0,0,0,0,0,0,117,102,219,114,86,200,124,101,225,146,95,241,140,96,236,121,77,198,94,66,160,69,57,126,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,41,222,177,32,209,174,39,213,181,41,222,165,35,200
3040 - Instituto Politécnico de Bragança,3043 - Escola Superior de Tecnologia e de Gestão de Bragança,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,48,132,91,34,125,107,30,137,111,25,136
3040 - Instituto Politécnico de Bragança,3044 - Escola Superior de Tecnologia e de Gestão de Bragança (Mirandela),B - Bacharelato,0490 - Informática de Gestão,0,0,0,29,30,59,37,58,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,3044 - Escola Superior de Tecnologia e de Gestão de Bragança (Mirandela),LB - Bacharelato+Licenciatura,1959 - Informática de Gestão (só 1.º ciclo),0,0,0,0,0,0,0,0,0,41,47,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,"3045 - Escola Superior de Comunicação, Administração e Turismo de Mirandela",C0 - Curso de Especialização Tecnológica,7197 - Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,18,13,3,16,16,3,19,26,13,39
3040 - Instituto Politécnico de Bragança,"3045 - Escola Superior de Comunicação, Administração e Turismo de Mirandela",LB - Bacharelato+Licenciatura,1572 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,31,43,74,50,50,100,68,48,116,41,29,70,26,18,44,22,14,36,16,11,27,4,7,11,3,1,4,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,"3045 - Escola Superior de Comunicação, Administração e Turismo de Mirandela",LB - Bacharelato+Licenciatura,1580 - Informática e Comunicações,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,46,36,13,49,37,11,48,32,9,41,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
3040 - Instituto Politécnico de Bragança,"3045 - Escola Superior de Comunicação, Administração e Turismo de Mirandela",L1 - Licenciatura - 1º ciclo,9188 - Informática e Comunicações,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,17,62,44,25,69,54,14,68,54,14,68,48,10,58
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,B - Bacharelato,0820 - Engenharia Informática-Informática Industrial,34,24,58,81,36,117,114,56,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,B - Bacharelato,0821 - Engenharia Informática-Tecnologias da Informação,31,26,57,67,51,118,96,62,158,95,58,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,155,60,215,193,60,253,198,61,259,230,54,284,239,60,299,228,61,289,231,52,283,215,42,257,36,10,46,6,1,7,0,0,0,0,0,0,0,0,0
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,LB - Bacharelato+Licenciatura,1456 - Engenharia Informática e das Tecnologias da Informação,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,69,209,132,71,203,125,61,186,125,50,175,114,41,155,20,8,28,4,3,7,0,0,0,0,0,0,0,0,0
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,LB - Bacharelato+Licenciatura,1684 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,36,40,39,79,0,0,0,0,0,0,0,0,0,0,0,0
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,28,198,160,21,181,175,18,193,157,19,176,160,16,176
3050 - Instituto Politécnico de Castelo Branco,3053 - Escola Superior de Tecnologia de Castelo Branco,L1 - Licenciatura - 1º ciclo,9481 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,65,125,66,52,118,45,45,90,25,21,46
3060 - Instituto Politécnico de Coimbra,3063 - Instituto Superior de Contabilidade e Administração de Coimbra,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14
3060 - Instituto Politécnico de Coimbra,3063 - Instituto Superior de Contabilidade e Administração de Coimbra,LB - Bacharelato+Licenciatura,1572 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,58,127,108,63,171,151,79,230,191,83,274,169,84,253,159,78,237,164,77,241,17,11,28,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3063 - Instituto Superior de Contabilidade e Administração de Coimbra,LB - Bacharelato+Licenciatura,1891 - Informática de Gestão (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,33,27,10,37,35,7,42,29,11,40,30,12,42,21,8,29,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3063 - Instituto Superior de Contabilidade e Administração de Coimbra,L1 - Licenciatura - 1º ciclo,9186 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,61,226,187,64,251,217,53,270,215,45,260
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,B - Bacharelato,0296 - Engenharia Informática e de Sistemas,218,43,261,312,42,354,309,75,384,132,26,158,73,18,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,B - Bacharelato,0924 - Engenharia Informática e de Sistemas (regime misto),41,5,46,0,0,0,0,0,0,53,10,63,24,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,LB - Bacharelato+Licenciatura,1458 - Engenharia Informática e de Sistemas,0,0,0,0,0,0,0,0,0,90,20,110,215,32,247,357,51,408,411,61,472,433,56,489,453,53,506,476,44,520,504,44,548,541,42,583,36,9,45,5,1,6,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,LB - Bacharelato+Licenciatura,1944 - Engenharia Informática e de Sistemas (regime misto),0,0,0,0,0,0,0,0,0,66,4,70,82,19,101,96,18,114,114,19,133,132,23,155,135,26,161,128,18,146,134,19,153,126,13,139,0,0,0,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L - Licenciatura,1122 - Informática (Curso Europeu),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,1,8,10,2,12,23,1,24,3,1,4,2,1,3,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,55,688,600,39,639,543,33,576,529,46,575
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L1 - Licenciatura - 1º ciclo,9770 - Engenharia Informática (Curso Europeu),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,31,34,5,39,43,4,47,40,3,43
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,25,54,4,58,74,3,77
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,M2 - Mestrado - 2º ciclo,6901 - Informática e Sistemas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,48,54,9,63,47,8,55
3060 - Instituto Politécnico de Coimbra,3065 - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital,LB - Bacharelato+Licenciatura,1286 - Engenharia de Computadores e de Sistemas Informáticos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,39,47,9,56,53,7,60,63,10,73,76,11,87,6,1,7,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3065 - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,106,77,10,87,82,8,90,87,7,94
3060 - Instituto Politécnico de Coimbra,3065 - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital,M2 - Mestrado - 2º ciclo,M452 - Informática Aplicada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0445 - Gestão Informática,186,174,360,186,162,348,184,161,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,DE - Diploma de estudos superiores Especializados,2226 - Engenharia Informática,15,22,37,15,22,37,31,32,63,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,DE - Diploma de estudos superiores Especializados,2390 - Gestão Informática,18,7,25,18,7,25,31,17,48,30,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,163,91,254,197,100,297,265,125,390,284,130,414,294,109,403,269,88,357,229,73,302,199,63,262,26,7,33,4,0,4,4,0,4,1,0,1,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,53,214,153,39,192,147,30,177,147,20,167,147,14,161
3090 - Instituto Politécnico da Guarda,3094 - Escola Superior de Tecnologia e Gestão da Guarda (Seia),B - Bacharelato,0445 - Gestão Informática,74,91,165,74,99,173,73,96,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3094 - Escola Superior de Tecnologia e Gestão da Guarda (Seia),LB - Bacharelato+Licenciatura,1938 - Engenharia Informática (só 1.º ciclo),0,0,0,0,0,0,0,0,0,44,37,81,37,38,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3095 - Escola Superior de Turismo e Hotelaria,L1 - Licenciatura - 1º ciclo,9190 - Informática para o Turismo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,12,10,22,8,7,15,4,5,9,0,2,2
3100 - Instituto Politécnico de Leiria,3100 - Instituto Politécnico de Leiria,C - Curso de Especialização Tecnológica,7001 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,17,22,39,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3100 - Instituto Politécnico de Leiria,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,88,129,70,82,152,53,23,76,34,36,70
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0286 - Engenharia Informática,108,84,192,154,99,253,190,112,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0948 - Engenharia Informática (regime nocturno),89,35,124,113,41,154,133,51,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1265 - Engenharia Informática e Comunicações,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,63,112,15,127,156,19,175,193,21,214,212,21,233,195,18,213,170,17,187,7,2,9,1,1,2,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,247,116,363,320,113,433,404,113,517,457,111,568,493,111,604,521,109,630,509,94,603,453,72,525,431,63,494,5,4,9,2,0,2,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1684 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,58,51,47,98,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1934 - Engenharia Informática (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,54,228,118,34,152,87,27,114,65,24,89,44,19,63,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1943 - Engenharia Informática (regime nocturno - só 1.º ciclo),0,0,0,0,0,0,0,0,0,158,52,210,189,57,246,187,58,245,171,55,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,41,428,287,19,306,249,8,257,237,10,247
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9481 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,67,141,95,71,166,102,68,170,106,51,157
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,20,106,118,14,132,140,14,154,165,8,173
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,M2 - Mestrado - 2º ciclo,M238 - Engenharia Informática - Computação Móvel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,40,35,3,38
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,LB - Bacharelato+Licenciatura,1455 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,225,17,242,264,23,287,306,31,337,361,43,404,449,41,490,509,50,559,529,46,575,261,26,287,114,12,126,10,3,13,0,0,0,0,0,0,0,0,0
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,LB - Bacharelato+Licenciatura,1885 - Engenharia Informática e de Computadores (regime nocturno),0,0,0,0,0,0,0,0,0,172,13,185,217,21,238,206,18,224,287,26,313,294,29,323,283,31,314,284,29,313,536,44,580,18,3,21,1,1,2,0,0,0,0,0,0,0,0,0
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,L1 - Licenciatura - 1º ciclo,8346 - Engenharia Electrónica e Telecomunic e de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,20,25,3,28
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,L1 - Licenciatura - 1º ciclo,9108 - Engenharia Electrónica e Telecomunicações e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,32,655,613,36,649,616,38,654,604,39,643,637,40,677
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,L1 - Licenciatura - 1º ciclo,9121 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,44,671,692,52,744,662,52,714,647,49,696,662,49,711
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,M2 - Mestrado - 2º ciclo,9427 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,93,123,4,127,114,7,121,105,5,110
3120 - Instituto Politécnico de Portalegre,3122 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0286 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,20,36,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120 - Instituto Politécnico de Portalegre,3122 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120 - Instituto Politécnico de Portalegre,3122 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,86,80,13,93,93,10,103,97,12,109,87,10,97
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0286 - Engenharia Informática,220,65,285,0,0,0,287,77,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0478 - Informática,0,0,0,253,75,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0948 - Engenharia Informática (regime nocturno),130,39,169,0,0,0,179,44,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0957 - Informática (regime nocturno),0,0,0,152,43,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,DE - Diploma de estudos superiores Especializados,2225 - Engenharia Informática Industrial,80,16,96,73,13,86,88,13,101,42,7,49,20,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1408 - Engenharia Electrotécnica - Electrónica e Computadores,0,0,0,0,0,0,0,0,0,497,26,523,541,25,566,553,25,578,635,25,660,630,28,658,614,24,638,581,22,603,689,24,713,579,27,606,23,0,23,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,411,79,490,472,97,569,513,86,599,564,111,675,624,120,744,682,116,798,679,124,803,825,119,944,481,71,552,24,4,28,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1934 - Engenharia Informática (regime nocturno),0,0,0,0,0,0,0,0,0,183,34,217,191,38,229,182,39,221,206,36,242,248,30,278,257,30,287,266,21,287,188,18,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1935 - Engenharia Electrotécnica - Electrónica e Computadores (reg. nocturno),0,0,0,0,0,0,0,0,0,174,7,181,193,5,198,208,8,216,215,9,224,260,7,267,270,7,277,236,8,244,161,7,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
